"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\react_native\login_server\api\Conversations.js", "JavaScript", 166, 1, 3, 170
"c:\react_native\login_server\api\Feed.js", "JavaScript", 450, 13, 2, 465
"Total", "-", 616, 14, 5, 635
